"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"3922",0,"351","deployment","create",1,4,0.042409339165998,NA,NA
"3923",0,"3511","deployment","create",1,4,0.042409339165998,NA,NA
"3924",0,"3512","deployment","create",1,4,0.042409339165998,NA,NA
"3925",0,"3513","deployment","create",1,4,0.042409339165998,NA,NA
"3926",0,"3514","deployment","create",1,8,0.084818678331996,NA,NA
"3927",0,"3515","deployment","create",1,4,0.042409339165998,NA,NA
"3928",0,"35","deployment","create",1,8,0.084818678331996,NA,NA
"3929",0,"3516","deployment","create",1,8,0.084818678331996,NA,NA
"3930",0,"3517","deployment","create",1,16,0.318070043744985,NA,NA
"3931",0,"3518","deployment","create",1,8,0.084818678331996,NA,NA
"3932",0,"3519","deployment","create",1,16,0.318070043744985,NA,NA
"3933",0,"3520","deployment","create",1,8,0.084818678331996,NA,NA
"3934",0,"3521","deployment","create",1,8,0.169637356663992,NA,NA
"3935",0,"3522","deployment","create",1,8,0.084818678331996,NA,NA
"3936",0,"3523","deployment","create",1,4,0.042409339165998,NA,NA
"3937",0,"3524","deployment","create",1,4,0.042409339165998,NA,NA
"3938",0,"3525","deployment","create",1,8,0.084818678331996,NA,NA
"3939",0,"3526","deployment","create",1,8,0.084818678331996,NA,NA
"3940",0,"3527","deployment","create",1,4,0.042409339165998,NA,NA
"3941",0,"352","deployment","create",1,4,0.042409339165998,NA,NA
"3942",0,"3528","deployment","create",1,4,0.042409339165998,NA,NA
"3943",0,"3529","deployment","create",1,4,0.042409339165998,NA,NA
"3944",0,"3530","deployment","create",1,8,0.084818678331996,NA,NA
"3945",0,"3531","deployment","create",1,4,0.042409339165998,NA,NA
"3946",0,"3532","deployment","create",1,8,0.084818678331996,NA,NA
"3947",0,"3533","deployment","create",1,8,0.084818678331996,NA,NA
"3948",0,"3534","deployment","create",1,8,0.084818678331996,NA,NA
"3949",0,"3535","deployment","create",1,4,0.042409339165998,NA,NA
"3950",0,"3536","deployment","create",1,4,0.042409339165998,NA,NA
"3951",0,"3537","deployment","create",1,4,0.042409339165998,NA,NA
"3952",0,"353","deployment","create",1,4,0.042409339165998,NA,NA
"3953",0,"3538","deployment","create",1,4,0.042409339165998,NA,NA
"3954",0,"3539","deployment","create",1,4,0.042409339165998,NA,NA
"3955",0,"3540","deployment","create",1,4,0.042409339165998,NA,NA
"3956",0,"354","deployment","create",1,8,0.084818678331996,NA,NA
"3957",0,"3541","deployment","create",1,4,0.042409339165998,NA,NA
"3958",0,"3542","deployment","create",1,8,0.084818678331996,NA,NA
"3959",0,"3543","deployment","create",1,8,0.084818678331996,NA,NA
"3960",0,"3544","deployment","create",1,4,0.042409339165998,NA,NA
"3961",0,"3545","deployment","create",1,8,0.084818678331996,NA,NA
"3962",0,"3546","deployment","create",1,4,0.042409339165998,NA,NA
"3963",0,"3547","deployment","create",1,4,0.042409339165998,NA,NA
"3964",0,"3548","deployment","create",1,8,0.084818678331996,NA,NA
"3965",0,"3549","deployment","create",1,4,0.042409339165998,NA,NA
"3966",0,"3550","deployment","create",1,16,0.169637356663992,NA,NA
"3967",0,"3551","deployment","create",1,8,0.084818678331996,NA,NA
"3968",0,"3552","deployment","create",1,4,0.042409339165998,NA,NA
"3969",0,"3553","deployment","create",1,16,0.169637356663992,NA,NA
"3970",0,"3554","deployment","create",1,8,0.084818678331996,NA,NA
"3971",0,"3555","deployment","create",1,8,0.084818678331996,NA,NA
"3972",0,"355","deployment","create",1,4,0.042409339165998,NA,NA
"3973",0,"3556","deployment","create",1,4,0.042409339165998,NA,NA
"3974",0,"3557","deployment","create",1,8,0.084818678331996,NA,NA
"3975",0,"3558","deployment","create",1,4,0.042409339165998,NA,NA
"3976",0,"3559","deployment","create",1,8,0.084818678331996,NA,NA
"3977",0,"3560","deployment","create",1,8,0.084818678331996,NA,NA
"3978",0,"3561","deployment","create",1,8,0.084818678331996,NA,NA
"3979",0,"356","deployment","create",1,8,0.084818678331996,NA,NA
"3980",0,"3562","deployment","create",1,4,0.042409339165998,NA,NA
"3981",0,"3563","deployment","create",1,8,0.084818678331996,NA,NA
"3982",0,"3564","deployment","create",1,8,0.169637356663992,NA,NA
"3983",0,"3565","deployment","create",1,4,0.042409339165998,NA,NA
"3984",0,"3566","deployment","create",1,8,0.084818678331996,NA,NA
"3985",0,"3568","deployment","create",1,4,0.042409339165998,NA,NA
"3986",0,"3569","deployment","create",1,8,0.084818678331996,NA,NA
"3987",0,"3570","deployment","create",1,4,0.042409339165998,NA,NA
"3988",0,"357","deployment","create",1,8,0.084818678331996,NA,NA
"3989",0,"3571","deployment","create",1,8,0.084818678331996,NA,NA
"3990",0,"3572","deployment","create",1,4,0.042409339165998,NA,NA
"3991",0,"3573","deployment","create",1,4,0.042409339165998,NA,NA
"3992",0,"3574","deployment","create",1,8,0.084818678331996,NA,NA
"3993",0,"3575","deployment","create",1,8,0.084818678331996,NA,NA
"3994",0,"3576","deployment","create",1,4,0.042409339165998,NA,NA
"3995",0,"3578","deployment","create",1,4,0.042409339165998,NA,NA
"3996",0,"3580","deployment","create",1,8,0.084818678331996,NA,NA
"3997",0,"3581","deployment","create",1,8,0.084818678331996,NA,NA
"3998",0,"3582","deployment","create",1,8,0.084818678331996,NA,NA
"3999",0,"3583","deployment","create",1,8,0.084818678331996,NA,NA
"4000",0,"3584","deployment","create",1,8,0.084818678331996,NA,NA
"4001",0,"3585","deployment","create",1,4,0.042409339165998,NA,NA
"4002",0,"3586","deployment","create",1,4,0.042409339165998,NA,NA
"4003",0,"3587","deployment","create",1,4,0.042409339165998,NA,NA
"4004",0,"358","deployment","create",1,8,0.084818678331996,NA,NA
"4005",0,"3588","deployment","create",1,8,0.084818678331996,NA,NA
"4006",0,"3589","deployment","create",1,8,0.084818678331996,NA,NA
"4007",0,"3590","deployment","create",1,8,0.084818678331996,NA,NA
"4008",0,"3591","deployment","create",1,8,0.084818678331996,NA,NA
"4009",0,"3592","deployment","create",1,16,0.169637356663992,NA,NA
"4010",0,"359","deployment","create",1,4,0.042409339165998,NA,NA
"4011",0,"3594","deployment","create",1,8,0.169637356663992,NA,NA
"4012",0,"3595","deployment","create",1,4,0.042409339165998,NA,NA
"4013",0,"3596","deployment","create",1,16,0.169637356663992,NA,NA
"4014",0,"3597","deployment","create",1,8,0.084818678331996,NA,NA
"4015",0,"3598","deployment","create",1,8,0.084818678331996,NA,NA
"4016",0,"3599","deployment","create",1,4,0.042409339165998,NA,NA
"4017",0,"3600","deployment","create",1,4,0.042409339165998,NA,NA
"4018",0,"360","deployment","create",1,8,0.084818678331996,NA,NA
"4019",0,"3602","deployment","create",1,8,0.084818678331996,NA,NA
"4020",0,"3603","deployment","create",1,16,0.318070043744985,NA,NA
"4021",0,"3604","deployment","create",1,8,0.169637356663992,NA,NA
"4022",0,"3605","deployment","create",1,4,0.042409339165998,NA,NA
"4023",0,"3606","deployment","create",1,8,0.084818678331996,NA,NA
"4024",0,"3607","deployment","create",1,4,0.042409339165998,NA,NA
"4025",0,"3608","deployment","create",1,4,0.042409339165998,NA,NA
"4026",0,"3609","deployment","create",1,8,0.084818678331996,NA,NA
"4027",0,"3611","deployment","create",1,8,0.084818678331996,NA,NA
"4028",0,"36","deployment","create",1,4,0.042409339165998,NA,NA
"4029",0,"3612","deployment","create",1,8,0.084818678331996,NA,NA
"4030",0,"3614","deployment","create",1,8,0.084818678331996,NA,NA
"4031",0,"3615","deployment","create",1,4,0.042409339165998,NA,NA
"4032",0,"361","deployment","create",1,4,0.042409339165998,NA,NA
"4033",0,"3616","deployment","create",1,4,0.042409339165998,NA,NA
"4034",0,"3617","deployment","create",1,8,0.084818678331996,NA,NA
"4035",0,"3618","deployment","create",1,8,0.084818678331996,NA,NA
"4036",0,"3619","deployment","create",1,8,0.084818678331996,NA,NA
"4037",0,"3620","deployment","create",1,4,0.042409339165998,NA,NA
"4038",0,"3621","deployment","create",1,8,0.084818678331996,NA,NA
"4039",0,"362","deployment","create",1,4,0.042409339165998,NA,NA
"4040",0,"3622","deployment","create",1,8,0.084818678331996,NA,NA
"4041",0,"3623","deployment","create",1,4,0.042409339165998,NA,NA
"4042",0,"3624","deployment","create",1,8,0.084818678331996,NA,NA
"4043",0,"3625","deployment","create",1,8,0.084818678331996,NA,NA
"4044",0,"3626","deployment","create",1,4,0.042409339165998,NA,NA
"4045",0,"3627","deployment","create",1,4,0.042409339165998,NA,NA
"4046",0,"3628","deployment","create",1,4,0.042409339165998,NA,NA
"4047",0,"3629","deployment","create",1,4,0.042409339165998,NA,NA
"4048",0,"3630","deployment","create",1,4,0.042409339165998,NA,NA
"4049",0,"363","deployment","create",1,4,0.042409339165998,NA,NA
"4050",0,"3631","deployment","create",1,4,0.042409339165998,NA,NA
"4051",0,"3632","deployment","create",1,4,0.042409339165998,NA,NA
"4052",0,"3633","deployment","create",1,8,0.084818678331996,NA,NA
"4053",0,"3634","deployment","create",1,4,0.042409339165998,NA,NA
"4054",0,"3635","deployment","create",1,8,0.169637356663992,NA,NA
"4055",0,"3636","deployment","create",1,4,0.042409339165998,NA,NA
"4056",0,"3637","deployment","create",1,8,0.084818678331996,NA,NA
"4057",0,"3638","deployment","create",1,8,0.084818678331996,NA,NA
"4058",0,"3639","deployment","create",1,4,0.042409339165998,NA,NA
"4059",0,"3640","deployment","create",1,4,0.042409339165998,NA,NA
"4060",0,"3641","deployment","create",1,4,0.042409339165998,NA,NA
"4061",0,"3642","deployment","create",1,4,0.042409339165998,NA,NA
"4062",0,"3643","deployment","create",1,4,0.042409339165998,NA,NA
"4063",0,"364","deployment","create",1,4,0.042409339165998,NA,NA
"4064",0,"3644","deployment","create",1,8,0.084818678331996,NA,NA
"4065",0,"3645","deployment","create",1,8,0.084818678331996,NA,NA
"4066",0,"3646","deployment","create",1,4,0.042409339165998,NA,NA
"4067",0,"3647","deployment","create",1,8,0.084818678331996,NA,NA
"4068",0,"3648","deployment","create",1,4,0.042409339165998,NA,NA
"4069",0,"3649","deployment","create",1,8,0.084818678331996,NA,NA
"4070",0,"3650","deployment","create",1,8,0.084818678331996,NA,NA
"4071",0,"3651","deployment","create",1,4,0.042409339165998,NA,NA
"4072",0,"3652","deployment","create",1,4,0.042409339165998,NA,NA
"4073",0,"3653","deployment","create",1,4,0.042409339165998,NA,NA
"4074",0,"3654","deployment","create",1,8,0.084818678331996,NA,NA
"4075",0,"3655","deployment","create",1,4,0.042409339165998,NA,NA
"4076",0,"365","deployment","create",1,8,0.169637356663992,NA,NA
"4077",0,"3656","deployment","create",1,4,0.042409339165998,NA,NA
"4078",0,"3657","deployment","create",1,4,0.042409339165998,NA,NA
"4079",0,"3658","deployment","create",1,4,0.042409339165998,NA,NA
"4080",0,"3659","deployment","create",1,8,0.084818678331996,NA,NA
"4081",0,"3660","deployment","create",1,4,0.042409339165998,NA,NA
"4082",0,"3661","deployment","create",1,4,0.042409339165998,NA,NA
"4083",0,"3662","deployment","create",1,4,0.042409339165998,NA,NA
"4084",0,"3663","deployment","create",1,8,0.084818678331996,NA,NA
"4085",0,"3664","deployment","create",1,8,0.084818678331996,NA,NA
"4086",0,"3665","deployment","create",1,4,0.042409339165998,NA,NA
"4087",0,"366","deployment","create",1,4,0.042409339165998,NA,NA
"4088",0,"3666","deployment","create",1,4,0.042409339165998,NA,NA
"4089",0,"3668","deployment","create",1,8,0.084818678331996,NA,NA
"4090",0,"3669","deployment","create",1,4,0.042409339165998,NA,NA
"4091",0,"3670","deployment","create",1,8,0.084818678331996,NA,NA
"4092",0,"3671","deployment","create",1,8,0.084818678331996,NA,NA
"4093",0,"3672","deployment","create",1,4,0.042409339165998,NA,NA
"4094",0,"3673","deployment","create",1,8,0.084818678331996,NA,NA
"4095",0,"3674","deployment","create",1,4,0.042409339165998,NA,NA
"4096",0,"3675","deployment","create",1,4,0.042409339165998,NA,NA
"4097",0,"3676","deployment","create",1,4,0.042409339165998,NA,NA
"4098",0,"367","deployment","create",1,8,0.084818678331996,NA,NA
"4099",0,"3677","deployment","create",1,8,0.084818678331996,NA,NA
"4100",0,"3678","deployment","create",1,8,0.169637356663992,NA,NA
"4101",0,"3679","deployment","create",1,8,0.084818678331996,NA,NA
"4102",0,"3680","deployment","create",1,4,0.042409339165998,NA,NA
"4103",0,"3681","deployment","create",1,8,0.084818678331996,NA,NA
"4104",0,"3682","deployment","create",1,4,0.042409339165998,NA,NA
"4105",0,"368","deployment","create",1,8,0.084818678331996,NA,NA
"4106",0,"3683","deployment","create",1,4,0.042409339165998,NA,NA
"4107",0,"3684","deployment","create",1,4,0.042409339165998,NA,NA
"4108",0,"3685","deployment","create",1,4,0.042409339165998,NA,NA
"4109",0,"3686","deployment","create",1,8,0.084818678331996,NA,NA
"4110",0,"3687","deployment","create",1,4,0.042409339165998,NA,NA
"4111",0,"3688","deployment","create",1,8,0.169637356663992,NA,NA
"4112",0,"3689","deployment","create",1,4,0.042409339165998,NA,NA
"4113",0,"3690","deployment","create",1,8,0.084818678331996,NA,NA
"4114",0,"369","deployment","create",1,4,0.042409339165998,NA,NA
"4115",0,"3691","deployment","create",1,8,0.084818678331996,NA,NA
"4116",0,"3692","deployment","create",1,4,0.042409339165998,NA,NA
"4117",0,"3693","deployment","create",1,4,0.042409339165998,NA,NA
"4118",0,"3695","deployment","create",1,8,0.169637356663992,NA,NA
"4119",0,"3696","deployment","create",1,4,0.042409339165998,NA,NA
"4120",0,"3697","deployment","create",1,4,0.042409339165998,NA,NA
"4121",0,"3698","deployment","create",1,4,0.042409339165998,NA,NA
"4122",0,"3699","deployment","create",1,4,0.042409339165998,NA,NA
"4123",0,"3700","deployment","create",1,8,0.084818678331996,NA,NA
"4124",0,"370","deployment","create",1,4,0.042409339165998,NA,NA
"4125",0,"3701","deployment","create",1,4,0.042409339165998,NA,NA
"4126",0,"3702","deployment","create",1,4,0.042409339165998,NA,NA
"4127",0,"3703","deployment","create",1,8,0.169637356663992,NA,NA
"4128",0,"3704","deployment","create",1,16,0.318070043744985,NA,NA
"4129",0,"3705","deployment","create",1,4,0.042409339165998,NA,NA
"4130",0,"3706","deployment","create",1,4,0.042409339165998,NA,NA
"4131",0,"3707","deployment","create",1,4,0.042409339165998,NA,NA
"4132",0,"3709","deployment","create",1,4,0.042409339165998,NA,NA
"4133",0,"3710","deployment","create",1,8,0.084818678331996,NA,NA
"4134",0,"3711","deployment","create",1,4,0.042409339165998,NA,NA
"4135",0,"3712","deployment","create",1,8,0.169637356663992,NA,NA
"4136",0,"371","deployment","create",1,4,0.042409339165998,NA,NA
"4137",0,"3713","deployment","create",1,4,0.042409339165998,NA,NA
"4138",0,"3714","deployment","create",1,4,0.042409339165998,NA,NA
"4139",0,"3715","deployment","create",1,4,0.042409339165998,NA,NA
"4140",0,"3716","deployment","create",1,8,0.084818678331996,NA,NA
"4141",0,"3717","deployment","create",1,8,0.169637356663992,NA,NA
"4142",0,"3718","deployment","create",1,8,0.084818678331996,NA,NA
"4143",0,"3719","deployment","create",1,16,0.169637356663992,NA,NA
"4144",0,"3720","deployment","create",1,4,0.042409339165998,NA,NA
"4145",0,"37","deployment","create",1,8,0.084818678331996,NA,NA
"4146",0,"3721","deployment","create",1,4,0.042409339165998,NA,NA
"4147",0,"3722","deployment","create",1,4,0.042409339165998,NA,NA
"4148",0,"3723","deployment","create",1,8,0.084818678331996,NA,NA
"4149",0,"372","deployment","create",1,8,0.169637356663992,NA,NA
"4150",0,"3724","deployment","create",1,4,0.042409339165998,NA,NA
"4151",0,"3725","deployment","create",1,8,0.084818678331996,NA,NA
"4152",0,"3726","deployment","create",1,8,0.084818678331996,NA,NA
"4153",0,"3727","deployment","create",1,4,0.042409339165998,NA,NA
"4154",0,"3728","deployment","create",1,8,0.084818678331996,NA,NA
"4155",0,"3729","deployment","create",1,4,0.042409339165998,NA,NA
"4156",0,"3730","deployment","create",1,4,0.042409339165998,NA,NA
"4157",0,"3731","deployment","create",1,4,0.042409339165998,NA,NA
"4158",0,"3733","deployment","create",1,4,0.042409339165998,NA,NA
"4159",0,"3734","deployment","create",1,8,0.084818678331996,NA,NA
"4160",0,"3735","deployment","create",1,16,0.169637356663992,NA,NA
"4161",0,"373","deployment","create",1,16,0.169637356663992,NA,NA
"4162",0,"3736","deployment","create",1,4,0.042409339165998,NA,NA
"4163",0,"3737","deployment","create",1,4,0.042409339165998,NA,NA
"4164",0,"3738","deployment","create",1,8,0.084818678331996,NA,NA
"4165",0,"3739","deployment","create",1,4,0.042409339165998,NA,NA
"4166",0,"3740","deployment","create",1,8,0.084818678331996,NA,NA
"4167",0,"3742","deployment","create",1,4,0.042409339165998,NA,NA
"4168",0,"3743","deployment","create",1,8,0.084818678331996,NA,NA
"4169",0,"3744","deployment","create",1,8,0.084818678331996,NA,NA
"4170",0,"3745","deployment","create",1,4,0.042409339165998,NA,NA
"4171",0,"3746","deployment","create",1,8,0.084818678331996,NA,NA
"4172",0,"3747","deployment","create",1,4,0.042409339165998,NA,NA
"4173",0,"374","deployment","create",1,4,0.042409339165998,NA,NA
"4174",0,"3748","deployment","create",1,4,0.042409339165998,NA,NA
"4175",0,"3749","deployment","create",1,4,0.042409339165998,NA,NA
"4176",0,"3750","deployment","create",1,4,0.042409339165998,NA,NA
"4177",0,"3751","deployment","create",1,4,0.042409339165998,NA,NA
"4178",0,"3752","deployment","create",1,16,0.169637356663992,NA,NA
"4179",0,"3753","deployment","create",1,8,0.084818678331996,NA,NA
"4180",0,"3754","deployment","create",1,4,0.042409339165998,NA,NA
"4181",0,"375","deployment","create",1,8,0.084818678331996,NA,NA
"4182",0,"3755","deployment","create",1,4,0.042409339165998,NA,NA
"4183",0,"3756","deployment","create",1,8,0.084818678331996,NA,NA
"4184",0,"3757","deployment","create",1,4,0.042409339165998,NA,NA
"4185",0,"3758","deployment","create",1,4,0.042409339165998,NA,NA
"4186",0,"3759","deployment","create",1,4,0.042409339165998,NA,NA
"4187",0,"3760","deployment","create",1,4,0.042409339165998,NA,NA
"4188",0,"3761","deployment","create",1,4,0.042409339165998,NA,NA
"4189",0,"3762","deployment","create",1,4,0.042409339165998,NA,NA
"4190",0,"3","deployment","create",1,4,0.042409339165998,NA,NA
"4191",0,"3763","deployment","create",1,8,0.084818678331996,NA,NA
"4192",0,"3764","deployment","create",1,4,0.042409339165998,NA,NA
"4193",0,"3765","deployment","create",1,4,0.042409339165998,NA,NA
"4194",0,"3766","deployment","create",1,4,0.042409339165998,NA,NA
"4195",0,"3767","deployment","create",1,8,0.084818678331996,NA,NA
"4196",0,"376","deployment","create",1,4,0.042409339165998,NA,NA
"4197",0,"3768","deployment","create",1,4,0.042409339165998,NA,NA
"4198",0,"3769","deployment","create",1,4,0.042409339165998,NA,NA
"4199",0,"3770","deployment","create",1,4,0.042409339165998,NA,NA
"4200",0,"3771","deployment","create",1,4,0.042409339165998,NA,NA
"4201",0,"3772","deployment","create",1,4,0.042409339165998,NA,NA
"4202",0,"3773","deployment","create",1,4,0.042409339165998,NA,NA
"4203",0,"3774","deployment","create",1,4,0.042409339165998,NA,NA
"4204",0,"3775","deployment","create",1,4,0.042409339165998,NA,NA
"4205",0,"377","deployment","create",1,4,0.042409339165998,NA,NA
"4206",0,"3776","deployment","create",1,8,0.084818678331996,NA,NA
"4207",0,"3777","deployment","create",1,8,0.169637356663992,NA,NA
"4208",0,"3778","deployment","create",1,8,0.084818678331996,NA,NA
"4209",0,"3779","deployment","create",1,4,0.042409339165998,NA,NA
"4210",0,"3780","deployment","create",1,4,0.042409339165998,NA,NA
"4211",0,"3781","deployment","create",1,4,0.042409339165998,NA,NA
"4212",0,"3782","deployment","create",1,4,0.042409339165998,NA,NA
"4213",0,"3783","deployment","create",1,4,0.042409339165998,NA,NA
"4214",0,"3784","deployment","create",1,4,0.042409339165998,NA,NA
"4215",0,"3785","deployment","create",1,8,0.084818678331996,NA,NA
"4216",0,"3786","deployment","create",1,4,0.042409339165998,NA,NA
"4217",0,"3787","deployment","create",1,8,0.084818678331996,NA,NA
"4218",0,"3788","deployment","create",1,8,0.084818678331996,NA,NA
"4219",0,"3789","deployment","create",1,8,0.084818678331996,NA,NA
"4220",0,"3790","deployment","create",1,4,0.042409339165998,NA,NA
"4221",0,"3791","deployment","create",1,4,0.042409339165998,NA,NA
"4222",0,"379","deployment","create",1,4,0.042409339165998,NA,NA
"4223",0,"3792","deployment","create",1,8,0.169637356663992,NA,NA
"4224",0,"3793","deployment","create",1,8,0.084818678331996,NA,NA
"4225",0,"3794","deployment","create",1,4,0.042409339165998,NA,NA
"4226",0,"3795","deployment","create",1,4,0.042409339165998,NA,NA
"4227",0,"3796","deployment","create",1,8,0.084818678331996,NA,NA
"4228",0,"3797","deployment","create",1,4,0.042409339165998,NA,NA
"4229",0,"3798","deployment","create",1,4,0.042409339165998,NA,NA
"4230",0,"3799","deployment","create",1,8,0.084818678331996,NA,NA
"4231",0,"3800","deployment","create",1,4,0.042409339165998,NA,NA
"4232",0,"3801","deployment","create",1,4,0.042409339165998,NA,NA
"4233",0,"3802","deployment","create",1,8,0.084818678331996,NA,NA
"4234",0,"380","deployment","create",1,8,0.084818678331996,NA,NA
"4235",0,"3803","deployment","create",1,4,0.042409339165998,NA,NA
"4236",0,"3804","deployment","create",1,4,0.042409339165998,NA,NA
"4237",0,"3805","deployment","create",1,8,0.084818678331996,NA,NA
"4238",0,"3806","deployment","create",1,4,0.042409339165998,NA,NA
"4239",0,"3807","deployment","create",1,8,0.084818678331996,NA,NA
"4240",0,"3808","deployment","create",1,4,0.042409339165998,NA,NA
"4241",0,"3809","deployment","create",1,8,0.084818678331996,NA,NA
"4242",0,"3810","deployment","create",1,8,0.169637356663992,NA,NA
"4243",0,"381","deployment","create",1,16,0.169637356663992,NA,NA
"4244",0,"3811","deployment","create",1,8,0.169637356663992,NA,NA
"4245",0,"3812","deployment","create",1,4,0.042409339165998,NA,NA
"4246",0,"3813","deployment","create",1,8,0.084818678331996,NA,NA
"4247",0,"3814","deployment","create",1,4,0.042409339165998,NA,NA
"4248",0,"3815","deployment","create",1,4,0.042409339165998,NA,NA
"4249",0,"3816","deployment","create",1,4,0.042409339165998,NA,NA
"4250",0,"3817","deployment","create",1,8,0.084818678331996,NA,NA
"4251",0,"3818","deployment","create",1,4,0.042409339165998,NA,NA
"4252",0,"3819","deployment","create",1,8,0.084818678331996,NA,NA
"4253",0,"3820","deployment","create",1,8,0.084818678331996,NA,NA
"4254",0,"3821","deployment","create",1,4,0.042409339165998,NA,NA
"4255",0,"3823","deployment","create",1,4,0.042409339165998,NA,NA
"4256",0,"3824","deployment","create",1,4,0.042409339165998,NA,NA
"4257",0,"3825","deployment","create",1,8,0.084818678331996,NA,NA
"4258",0,"3826","deployment","create",1,4,0.042409339165998,NA,NA
"4259",0,"3827","deployment","create",1,4,0.042409339165998,NA,NA
"4260",0,"382","deployment","create",1,4,0.042409339165998,NA,NA
"4261",0,"3828","deployment","create",1,8,0.084818678331996,NA,NA
"4262",0,"3829","deployment","create",1,4,0.042409339165998,NA,NA
"4263",0,"3830","deployment","create",1,8,0.084818678331996,NA,NA
"4264",0,"3831","deployment","create",1,4,0.042409339165998,NA,NA
"4265",0,"3832","deployment","create",1,4,0.042409339165998,NA,NA
"4266",0,"3833","deployment","create",1,8,0.084818678331996,NA,NA
"4267",0,"3834","deployment","create",1,4,0.042409339165998,NA,NA
"4268",0,"3835","deployment","create",1,16,0.318070043744985,NA,NA
"4269",0,"3836","deployment","create",1,4,0.042409339165998,NA,NA
"4270",0,"3837","deployment","create",1,8,0.084818678331996,NA,NA
"4271",0,"3838","deployment","create",1,16,0.169637356663992,NA,NA
"4272",0,"383","deployment","create",1,4,0.042409339165998,NA,NA
"4273",0,"3839","deployment","create",1,8,0.169637356663992,NA,NA
"4274",0,"3840","deployment","create",1,8,0.084818678331996,NA,NA
"4275",0,"3841","deployment","create",1,4,0.042409339165998,NA,NA
"4276",0,"3843","deployment","create",1,4,0.042409339165998,NA,NA
"4277",0,"384","deployment","create",1,4,0.042409339165998,NA,NA
"4278",0,"3844","deployment","create",1,8,0.084818678331996,NA,NA
"4279",0,"3845","deployment","create",1,4,0.042409339165998,NA,NA
"4280",0,"3846","deployment","create",1,4,0.042409339165998,NA,NA
"4281",0,"3847","deployment","create",1,4,0.042409339165998,NA,NA
"4282",0,"3848","deployment","create",1,8,0.169637356663992,NA,NA
"4283",0,"3849","deployment","create",1,4,0.042409339165998,NA,NA
"4284",0,"3850","deployment","create",1,4,0.042409339165998,NA,NA
"4285",0,"3851","deployment","create",1,8,0.169637356663992,NA,NA
"4286",0,"3852","deployment","create",1,8,0.084818678331996,NA,NA
"4287",0,"3853","deployment","create",1,4,0.042409339165998,NA,NA
"4288",0,"3854","deployment","create",1,8,0.084818678331996,NA,NA
"4289",0,"3855","deployment","create",1,4,0.042409339165998,NA,NA
"4290",0,"3856","deployment","create",1,8,0.169637356663992,NA,NA
"4291",0,"3857","deployment","create",1,4,0.042409339165998,NA,NA
"4292",0,"385","deployment","create",1,4,0.042409339165998,NA,NA
"4293",0,"3858","deployment","create",1,4,0.042409339165998,NA,NA
"4294",0,"3859","deployment","create",1,4,0.042409339165998,NA,NA
"4295",0,"3860","deployment","create",1,8,0.169637356663992,NA,NA
"4296",0,"3861","deployment","create",1,4,0.042409339165998,NA,NA
"4297",0,"386","deployment","create",1,8,0.169637356663992,NA,NA
"4298",0,"3862","deployment","create",1,8,0.084818678331996,NA,NA
"4299",0,"3863","deployment","create",1,4,0.042409339165998,NA,NA
"4300",0,"3864","deployment","create",1,8,0.084818678331996,NA,NA
"4301",0,"3865","deployment","create",1,4,0.042409339165998,NA,NA
"4302",0,"3866","deployment","create",1,4,0.042409339165998,NA,NA
"4303",0,"3867","deployment","create",1,8,0.169637356663992,NA,NA
"4304",0,"3868","deployment","create",1,8,0.169637356663992,NA,NA
"4305",0,"3869","deployment","create",1,8,0.169637356663992,NA,NA
"4306",0,"3870","deployment","create",1,4,0.042409339165998,NA,NA
"4307",0,"3871","deployment","create",1,4,0.0530116739574975,NA,NA
"4308",0,"387","deployment","create",1,8,0.084818678331996,NA,NA
"4309",0,"3872","deployment","create",1,4,0.042409339165998,NA,NA
"4310",0,"3873","deployment","create",1,4,0.042409339165998,NA,NA
"4311",0,"3874","deployment","create",1,4,0.042409339165998,NA,NA
"4312",0,"3875","deployment","create",1,4,0.042409339165998,NA,NA
"4313",0,"3876","deployment","create",1,4,0.042409339165998,NA,NA
"4314",0,"3877","deployment","create",1,4,0.0530116739574975,NA,NA
"4315",0,"3878","deployment","create",1,4,0.042409339165998,NA,NA
"4316",0,"3879","deployment","create",1,4,0.042409339165998,NA,NA
"4317",0,"3880","deployment","create",1,4,0.042409339165998,NA,NA
"4318",0,"3882","deployment","create",1,4,0.042409339165998,NA,NA
"4319",0,"3883","deployment","create",1,8,0.084818678331996,NA,NA
"4320",0,"3884","deployment","create",1,4,0.042409339165998,NA,NA
"4321",0,"3885","deployment","create",1,16,0.169637356663992,NA,NA
"4322",0,"3886","deployment","create",1,8,0.084818678331996,NA,NA
"4323",0,"3887","deployment","create",1,8,0.169637356663992,NA,NA
"4324",0,"3888","deployment","create",1,8,0.084818678331996,NA,NA
"4325",0,"388","deployment","create",1,4,0.042409339165998,NA,NA
"4326",0,"3889","deployment","create",1,4,0.042409339165998,NA,NA
"4327",0,"3890","deployment","create",1,4,0.042409339165998,NA,NA
"4328",0,"389","deployment","create",1,8,0.084818678331996,NA,NA
"4329",0,"3891","deployment","create",1,8,0.084818678331996,NA,NA
"4330",0,"3892","deployment","create",1,4,0.042409339165998,NA,NA
"4331",0,"3893","deployment","create",1,8,0.084818678331996,NA,NA
"4332",0,"38","deployment","create",1,4,0.042409339165998,NA,NA
"4333",0,"3894","deployment","create",1,8,0.084818678331996,NA,NA
